c,old,new
77331,0.846293607,0.343332781
61781,0.200392408,0.660044006
47331,0.351756663,0.028097707
99621,0.426323084,0.78888393
95021,0.717310595,0.199705061
36261,0.617761858,0.970727108
77291,0.222789008,0.859610193
24121,0.362634854,0.159253663
59011,0.741549855,0.003978259
69511,0.81051695,0.367827745
17191,0.452878592,0.931729117
33601,0.077498375,0.176911843
67531,0.082252913,0.168764926
95191,0.558784104,0.550082512
90901,0.460319439,0.919217349
93081,0.382277262,0.076202644
97901,0.825144538,0.087594732
95171,0.446081415,0.152044792
29801,0.92210732,0.307964075
86981,0.208083583,0.100802975
80681,0.324444321,0.617771656
57261,0.947399978,0.43336105
38631,0.259966027,0.901736087
65641,0.989144175,0.427346344
69471,0.441648591,0.224766715
43691,0.567351212,0.130555028
71981,0.107694265,0.581269399
80971,0.127855966,0.338680971
30021,0.771661065,0.264758501
54081,0.929744589,0.676710958
44321,0.025565168,0.870161933
81031,0.503250871,0.541445741
60881,0.123522343,0.014207984
27601,0.898583769,0.359023159
58051,0.925930179,0.733599834
70921,0.174026093,0.556510183
66441,0.834106134,0.612212036
62401,0.118856435,0.112026925
96921,0.35935744,0.716951228
36761,0.172759776,0.970898062
68551,0.460311954,0.883142118
69411,0.232427485,0.200497897
92741,0.919198545,0.553154916
66151,0.291723264,0.376842494
67181,0.792654435,0.781828116
19291,0.851703827,0.113329893
43181,0.466998934,0.673247587
20531,0.4489162,0.661374797
47451,0.733507644,0.620426958
48391,0.79536467,0.596370527
39251,0.310794112,0.76301899
79791,0.583304608,0.437794615
57571,0.858898269,0.0407259
43071,0.824518805,0.423581423
24401,0.783478204,0.51912717
26121,0.822714434,0.540331339
77451,0.054625478,0.807053171
29151,0.729641233,0.913126762
68151,0.435361414,0.537170148
34431,0.00532065,0.096690374
19391,0.912700332,0.651363332
30731,0.431277066,0.446341377
96001,0.281549624,0.374547921
18051,0.211052683,0.749124418
81011,0.742176483,0.130863489
97691,0.202002289,0.572260316
43231,0.393510283,0.687620793
89991,0.014573728,0.878583772
68501,0.291851799,0.25491412
79871,0.215383741,0.025636679
2612,0.712468539,0.715502264
6615,0.809843727,0.843905994
9790,0.636984735,0.898225134
3157,0.397057496,0.454039337
4733,0.122739393,0.960515059
2915,0.525512859,0.039936067
3173,0.152676321,0.011649715
3073,0.309265443,0.122990867
6185,0.65720049,0.315852585
9600,0.40272938,0.328097955
6644,0.245251931,0.132420798
7987,0.184647711,0.631387612
5757,0.86346263,0.710234847
3443,0.189885076,0.924579719
8742,0.493600455,0.321930293
1719,0.564390032,0.202294223
6850,0.412974852,0.647568402
9769,0.162110667,0.539067269
1939,0.583995226,0.990530094
5721,0.583494909,0.004187233
7092,0.032848669,0.563648545
8097,0.538195508,0.642612564
2053,0.458275561,0.462217522
8103,0.495656007,0.177648317
3002,0.08244993,0.988885669
8007,0.89033645,0.409487665
6947,0.827215173,0.983279443
1717,0.654270054,0.896843312
9090,0.179202924,0.221359939
4318,0.044603601,0.363762281
6240,0.578393672,0.4546942
6718,0.44583249,0.759106668
8999,0.485913082,0.423725285
9692,0.918015272,0.871861027
1929,0.267081809,0.93723551
6564,0.913665118,0.256845376
7198,0.689970881,0.880837948
1805,0.620778659,0.174256984
3626,0.650016319,0.258554977
3360,0.325875948,0.231834078
7183,0.106823591,0.972923876
5901,0.534870753,0.563596211
9658,0.326104417,0.052356384
7733,0.88372711,0.341197256
7729,0.064848617,0.07920678
7979,0.371320134,0.341144233
3676,0.063449426,0.835287467
4323,0.890280557,0.308327225
7022,0.701274099,0.707822877
9962,0.439384431,0.887724919
3388,0.670423414,0.991868458
2412,0.153963545,0.390599371
4839,0.680876184,0.779900134
8068,0.974074685,0.270714575
2352,0.571114268,0.331604834
4745,0.29010192,0.004655431
9308,0.868915571,0.9548915
9502,0.484942689,0.707598491
6178,0.943661912,0.527482861
3863,0.549478552,0.946145113
3963,0.510630924,0.289012078
5408,0.13643282,0.371335511
3925,0.221808052,0.981946619
6088,0.008271213,0.091966534
4369,0.842407184,0.748374263
4432,0.407439767,0.985459569
5805,0.516429706,0.650713414
8107,0.048178899,0.023215173
6951,0.952634611,0.222670498
8101,0.452968295,0.635995916
3079,0.358724359,0.207313229
